time,people
2015,3591
2016,3424
2017,3374
2018,3295
2019,3146
2020,2950
2021,2861
2022,2768
2023,2606
2024,2502
2025,2426
2026,2386
2027,2340
2028,2318
2029,2323
2030,2330
2031,2346
2032,2363
2033,2381
2034,2398
2035,2446
